Time,DC,RPM,Supply_Voltage,Current,Temp_motor,Temp_controller
1901.1,300.18790007717837,1500.9395003858917,30.01879000771784,15.00939500385892,30.01879000771784,60.03758001543568
1903.5,235.09818765685378,1175.4909382842689,23.50981876568538,11.75490938284269,23.50981876568538,47.01963753137076
1905.1,194.8085968618479,974.0429843092395,19.48085968618479,9.740429843092395,19.48085968618479,38.96171937236958
1906.7,157.45816611364842,787.2908305682421,15.745816611364843,7.872908305682421,15.745816611364843,31.491633222729686
1909.13,107.1516728437947,535.7583642189735,10.71516728437947,5.357583642189735,10.71516728437947,21.43033456875894
1910.73,78.72605685911873,393.63028429559364,7.872605685911873,3.9363028429559366,7.872605685911873,15.745211371823746
1913.13,43.769621211676224,218.84810605838112,4.376962121167622,2.188481060583811,4.376962121167622,8.753924242335245
1915.53,18.689195481393142,93.44597740696571,1.8689195481393144,0.9344597740696572,1.8689195481393144,3.7378390962786288
1917.14,7.679219367883206,38.39609683941603,0.7679219367883207,0.38396096839416033,0.7679219367883207,1.5358438735766413
1919.54,0.1991529129236369,0.9957645646181845,0.01991529129236369,0.009957645646181845,0.01991529129236369,0.03983058258472738
1921.13,1.2013864348481889,6.006932174240944,0.1201386434848189,0.06006932174240945,0.1201386434848189,0.2402772869696378
1923.53,11.682900497125217,58.41450248562609,1.1682900497125217,0.5841450248562609,1.1682900497125217,2.3365800994250434
1925.93,32.73500508039575,163.67502540197876,3.273500508039575,1.6367502540197876,3.273500508039575,6.54700101607915
1929.13,76.42817092715381,382.1408546357691,7.642817092715382,3.821408546357691,7.642817092715382,15.285634185430764
1932.33,136.39896462335918,681.9948231167959,13.63989646233592,6.81994823116796,13.63989646233592,27.27979292467184
1935.53,210.34274219928363,1051.7137109964183,21.034274219928363,10.517137109964182,21.034274219928363,42.06854843985673
1937.93,273.27815022241793,1366.3907511120897,27.327815022241793,13.663907511120897,27.327815022241793,54.65563004448359
1940.33,341.1214016092137,1705.6070080460686,34.11214016092137,17.056070080460685,34.11214016092137,68.22428032184274
1944.33,461.0763099091638,2305.381549545819,46.107630990916384,23.053815495458192,46.107630990916384,92.21526198183277
1947.53,559.0733572335256,2795.366786167628,55.90733572335256,27.95366786167628,55.90733572335256,111.81467144670512
1951.54,678.228871024271,3391.144355121355,67.8228871024271,33.91144355121355,67.8228871024271,135.6457742048542
1954.73,765.6819632867131,3828.4098164335655,76.5681963286713,38.28409816433565,76.5681963286713,153.1363926573426
1956.33,805.9199314251006,4029.5996571255027,80.59199314251006,40.29599657125503,80.59199314251006,161.18398628502013
1961.13,907.5520494407695,4537.760247203847,90.75520494407695,45.377602472038475,90.75520494407695,181.5104098881539
1964.33,956.2303787883216,4781.151893941607,95.62303787883216,47.81151893941608,95.62303787883216,191.24607575766433
1965.93,974.0860586152904,4870.4302930764525,97.40860586152905,48.70430293076453,97.40860586152905,194.8172117230581
1967.53,987.3760305359897,4936.880152679949,98.73760305359897,49.36880152679949,98.73760305359897,197.47520610719795
1971.53,999.8975025942684,4999.487512971342,99.98975025942684,49.99487512971342,99.98975025942684,199.97950051885368
1975.53,982.456371284693,4912.281856423465,98.2456371284693,49.12281856423465,98.2456371284693,196.4912742569386
1977.13,967.2649949196036,4836.324974598018,96.72649949196037,48.363249745980184,96.72649949196037,193.45299898392074
1979.53,936.0980143036948,4680.490071518474,93.60980143036949,46.80490071518474,93.60980143036949,187.21960286073897
1983.53,863.6010353766396,4318.005176883198,86.36010353766397,43.18005176883199,86.36010353766397,172.72020707532795
1985.93,809.3059841816378,4046.5299209081886,80.93059841816378,40.46529920908189,80.93059841816378,161.86119683632757
1988.33,748.3153925113946,3741.5769625569733,74.83153925113946,37.41576962556973,74.83153925113946,149.66307850227892
1989.93,704.5821142491761,3522.9105712458804,70.45821142491762,35.22910571245881,70.45821142491762,140.91642284983524
1992.35,634.8341627864592,3174.170813932296,63.48341627864592,31.74170813932296,63.48341627864592,126.96683255729184
1994.67,565.1617042543588,2825.8085212717942,56.51617042543589,28.258085212717944,56.51617042543589,113.03234085087178
1996.28,515.9506934548062,2579.753467274031,51.595069345480624,25.797534672740312,51.595069345480624,103.19013869096125
1998.68,442.45015540389227,2212.2507770194616,44.24501554038923,22.122507770194616,44.24501554038923,88.49003108077846
2000.28,394.04441708658135,1970.2220854329066,39.40444170865814,19.70222085432907,39.40444170865814,78.80888341731628
2003.48,300.7505176193342,1503.752588096671,30.07505176193342,15.03752588096671,30.07505176193342,60.15010352386684
2005.9,235.09818765685088,1175.4909382842543,23.50981876568509,11.754909382842545,23.50981876568509,47.01963753137018
2008.31,175.50932657728447,877.5466328864223,17.55093265772845,8.775466328864225,17.55093265772845,35.1018653154569
2011.51,107.5315441096156,537.657720548078,10.75315441096156,5.37657720548078,10.75315441096156,21.50630882192312
2013.91,66.32410452767391,331.62052263836955,6.632410452767392,3.316205226383696,6.632410452767392,13.264820905534783
2016.31,34.504438412058164,172.52219206029082,3.4504438412058165,1.7252219206029082,3.4504438412058165,6.900887682411633
2017.91,18.855749245000425,94.27874622500212,1.8855749245000426,0.9427874622500213,1.8855749245000426,3.771149849000085
2021.11,1.5654979147488461,7.827489573744231,0.15654979147488463,0.07827489573744231,0.15654979147488463,0.31309958294976925
2024.31,3.429804974342858,17.14902487171429,0.3429804974342858,0.1714902487171429,0.3429804974342858,0.6859609948685716
2026.71,17.38288064610026,86.9144032305013,1.7382880646100263,0.8691440323050131,1.7382880646100263,3.4765761292200525
2028.31,32.51698905555844,162.5849452777922,3.2516989055558443,1.6258494527779221,3.2516989055558443,6.503397811111689
2031.51,76.10244913285106,380.5122456642553,7.610244913285107,3.8051224566425534,7.610244913285107,15.220489826570214
2034.71,135.97805436548413,679.8902718274206,13.597805436548413,6.798902718274206,13.597805436548413,27.195610873096825
2038.71,230.17250029535296,1150.862501476765,23.017250029535298,11.508625014767649,23.017250029535298,46.034500059070595
2041.91,317.4790912198682,1587.3954560993411,31.747909121986822,15.873954560993411,31.747909121986822,63.495818243973645
2044.31,387.7569890659268,1938.784945329634,38.77569890659268,19.38784945329634,38.77569890659268,77.55139781318536
2047.51,484.96925306434355,2424.8462653217175,48.496925306434356,24.248462653217178,48.496925306434356,96.99385061286871
2051.51,606.8548883604824,3034.274441802412,60.68548883604824,30.34274441802412,60.68548883604824,121.37097767209649
2056.31,744.0428963518741,3720.2144817593708,74.40428963518741,37.202144817593705,74.40428963518741,148.80857927037482
2061.11,860.2140939755703,4301.070469877852,86.02140939755704,43.01070469877852,86.02140939755704,172.04281879511407
2064.31,920.9431320298947,4604.7156601494735,92.09431320298948,46.04715660149474,92.09431320298948,184.18862640597897
2067.51,965.4955615879451,4827.477807939726,96.54955615879452,48.27477807939726,96.54955615879452,193.09911231758903
2071.51,995.8942062151548,4979.471031075774,99.58942062151549,49.79471031075774,99.58942062151549,199.17884124303097
2074.71,998.8407478784545,4994.203739392273,99.88407478784546,49.94203739392273,99.88407478784546,199.76814957569093
2077.11,988.4485979440103,4942.242989720052,98.84485979440103,49.422429897200516,98.84485979440103,197.68971958880206
2078.71,975.6229738509996,4878.114869254998,97.56229738509997,48.78114869254998,97.56229738509997,195.12459477019993
2081.11,947.8467855873744,4739.233927936872,94.78467855873744,47.39233927936872,94.78467855873744,189.56935711747488
2082.71,923.897550867148,4619.48775433574,92.3897550867148,46.1948775433574,92.3897550867148,184.7795101734296
2084.31,895.8659510060987,4479.329755030493,89.58659510060988,44.79329755030494,89.58659510060988,179.17319020121977
2086.71,846.7647711365108,4233.8238556825545,84.67647711365109,42.338238556825544,84.67647711365109,169.35295422730218
2088.31,809.7878485851534,4048.939242925767,80.97878485851534,40.48939242925767,80.97878485851534,161.95756971703068
2090.71,748.847780151394,3744.23890075697,74.8847780151394,37.4423890075697,74.8847780151394,149.7695560302788
2092.31,705.1418389688974,3525.7091948444872,70.51418389688975,35.257091948444874,70.51418389688975,141.0283677937795
2094.71,636.0154769333635,3180.0773846668176,63.60154769333636,31.80077384666818,63.60154769333636,127.20309538667271
2096.31,588.2001416901128,2941.000708450564,58.82001416901128,29.41000708450564,58.82001416901128,117.64002833802256
2098.71,515.0307469356547,2575.153734678274,51.50307469356548,25.75153734678274,51.50307469356548,103.00614938713096
2100.31,465.9719489822956,2329.859744911478,46.59719489822956,23.29859744911478,46.59719489822956,93.19438979645912
2101.91,417.2408597618477,2086.2042988092385,41.72408597618477,20.862042988092384,41.72408597618477,83.44817195236953
2104.31,345.7833123649438,1728.916561824719,34.578331236494385,17.289165618247193,34.578331236494385,69.15666247298877
2105.91,299.90670409569367,1499.5335204784683,29.99067040956937,14.995335204784684,29.99067040956937,59.98134081913874
2108.31,234.838037477402,1174.19018738701,23.4838037477402,11.7419018738701,23.4838037477402,46.9676074954804
2109.91,194.56563907439005,972.8281953719502,19.456563907439005,9.728281953719502,19.456563907439005,38.91312781487801
2112.31,139.7859060244284,698.9295301221421,13.978590602442843,6.989295301221421,13.978590602442843,27.957181204885686
2113.91,107.53154410961787,537.6577205480894,10.753154410961788,5.376577205480894,10.753154410961788,21.506308821923575
2116.31,66.32410452767573,331.62052263837865,6.632410452767573,3.3162052263837865,6.632410452767573,13.264820905535146
2117.91,44.02102471225936,220.1051235612968,4.402102471225937,2.2010512356129683,4.402102471225937,8.804204942451873
2120.31,18.855749245001448,94.27874622500724,1.885574924500145,0.9427874622500725,1.885574924500145,3.77114984900029
2121.91,7.840742232919524,39.20371116459762,0.7840742232919524,0.3920371116459762,0.7840742232919524,1.5681484465839048
2124.31,0.22597441788127526,1.1298720894063763,0.022597441788127528,0.011298720894063764,0.022597441788127528,0.045194883576255056
2125.91,1.1592521215446254,5.796260607723127,0.11592521215446255,0.05796260607723128,0.11592521215446255,0.2318504243089251
2128.31,11.551402055988603,57.75701027994302,1.1551402055988604,0.5775701027994302,1.1551402055988604,2.310280411197721
2129.91,24.37702614899655,121.88513074498275,2.437702614899655,1.2188513074498275,2.437702614899655,4.87540522979931
2132.31,52.153214412623356,260.7660720631168,5.215321441262336,2.607660720631168,5.215321441262336,10.430642882524673
2133.91,76.10244913285294,380.5122456642647,7.610244913285294,3.805122456642647,7.610244913285294,15.220489826570589
2136.31,119.59784061906834,597.9892030953417,11.959784061906834,5.979892030953417,11.959784061906834,23.91956812381367
2137.91,153.2352288634853,766.1761443174265,15.323522886348531,7.6617614431742656,15.323522886348531,30.647045772697062
2140.31,209.84281882298467,1049.2140941149232,20.98428188229847,10.492140941149234,20.98428188229847,41.96856376459694
2141.91,251.15221984860136,1255.7610992430068,25.11522198486014,12.55761099243007,25.11522198486014,50.23044396972028
2144.31,317.4790912198582,1587.395456099291,31.747909121985824,15.873954560992912,31.747909121985824,63.49581824397165
2145.91,363.98452306663125,1819.9226153331563,36.398452306663124,18.199226153331562,36.398452306663124,72.79690461332625
2148.31,436.0552094205991,2180.2760471029956,43.60552094205991,21.802760471029956,43.60552094205991,87.21104188411982
2149.91,484.9692530643399,2424.8462653216993,48.496925306433994,24.248462653216997,48.496925306433994,96.99385061286799
2152.31,558.4640180981579,2792.3200904907894,55.846401809815795,27.923200904907898,55.846401809815795,111.69280361963159
2153.91,606.8548883604719,3034.2744418023594,60.6854888360472,30.3427444180236,60.6854888360472,121.3709776720944
2156.31,677.3686400644763,3386.8432003223816,67.73686400644763,33.868432003223816,67.73686400644763,135.47372801289526
2157.91,722.3359094682035,3611.6795473410175,72.23359094682034,36.11679547341017,72.23359094682034,144.46718189364069
2160.31,785.642230300154,3928.21115150077,78.5642230300154,39.2821115150077,78.5642230300154,157.1284460600308
2162.71,842.7652594655099,4213.82629732755,84.27652594655099,42.138262973275495,84.27652594655099,168.55305189310198
2164.31,876.79514118221,4383.975705911051,87.67951411822101,43.839757059110504,87.67951411822101,175.35902823644201
2166.71,920.9431320298929,4604.715660149464,92.0943132029893,46.04715660149465,92.0943132029893,184.1886264059786
2168.31,945.3638956970351,4726.819478485176,94.53638956970352,47.26819478485176,94.53638956970352,189.07277913940703
2170.71,973.8907283076818,4869.453641538409,97.38907283076819,48.69453641538409,97.38907283076819,194.77814566153637
2172.31,987.2386545589889,4936.193272794944,98.72386545589889,49.361932727949444,98.72386545589889,197.44773091179778
2174.71,998.4345020852516,4992.172510426258,99.84345020852516,49.92172510426258,99.84345020852516,199.6869004170503
2176.31,999.9095496763244,4999.547748381622,99.99095496763245,49.995477483816224,99.99095496763245,199.9819099352649
2178.71,993.1033610786291,4965.516805393146,99.31033610786291,49.655168053931455,99.31033610786291,198.62067221572582
2180.31,982.6171193539021,4913.085596769511,98.26171193539022,49.13085596769511,98.26171193539022,196.52342387078045
2182.71,958.2168405178377,4791.084202589189,95.82168405178378,47.91084202589189,95.82168405178378,191.64336810356755
2184.31,936.3978285236891,4681.989142618446,93.63978285236891,46.819891426184455,93.63978285236891,187.27956570473782
2186.71,895.8659510060966,4479.329755030483,89.58659510060966,44.79329755030483,89.58659510060966,179.1731902012193
2188.31,864.0219456345221,4320.109728172611,86.40219456345221,43.201097281726106,86.40219456345221,172.80438912690443
2190.71,809.7878485851506,4048.939242925753,80.97878485851507,40.489392429257535,80.97878485851507,161.95756971703014
2192.31,769.8274997046547,3849.1374985232733,76.98274997046548,38.49137498523274,76.98274997046548,153.96549994093095
